objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
chestnut039,sambucus_canadensis.jpg,American Black Elderberry,"Koenig, Nick",2022,American Black Elderberry,Sambucus canadensis (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/sambucus_canadensis.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,American Black Elderberry Black and White Pen,
chestnut040,sanicula_canadensis.jpg,Canadian Black Snakeroot Illustration,"Koenig, Nick",2022,Canadian Black Snakeroot Illustration,Sanicula canadensis (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/sanicula_canadensis.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Canadian Black Snakeroot Illustration Black and White Pen,
chestnut041,sassafras_albidum.jpg,Sassafras Illustration,"Koenig, Nick",2022,Sassafras Illustration,Sassafras albidum (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/sassafras_albidum.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Sassafras Illustration Black and White Pen,
chestnut042,sedum_ternatum.jpg,Stonecrop Illustration,"Koenig, Nick",2022,Stonecrop Illustration,Sedum ternatum (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/sedum_ternatum.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Stonecrop Illustration Black and White Pen,
chestnut043,smilax_rotundifolia.jpg,Common Greenbrier Illustration,"Koenig, Nick",2022,Common Greenbrier Illustration,Smilax rotundifolia (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/smilax_rotundifolia.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Common Greenbrier Illustration Black and White Pen,
chestnut044,toxicodendron_radicans.jpg,Poison Ivy Illustration,"Koenig, Nick",2022,Poison Ivy Illustration,Toxicodendron radicans (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/toxicodendron_radicans.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Poison Ivy Illustration Black and White Pen,
chestnut045,tsuga_canadensis.jpg,Eastern Hemlock Illustration,"Koenig, Nick",2022,Eastern Hemlock Illustration,Tsuga canadensis (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/tsuga_canadensis.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Eastern Hemlock Illustration Black and White Pen,
chestnut046,vaccinium_sp.jpg,Blueberry Illustration,"Koenig, Nick",2022,Blueberry Illustration,Vaccinium sp (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/vaccinium_sp.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Blueberry Illustration Black and White Pen,
chestnut047,viburnum_acerifolium.jpg,Maple-Leaf Virburnum Illustration,"Koenig, Nick",2022,Maple-Leaf Virburnum Illustration,Viburnum acerifolium (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/viburnum_acerifolium.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Maple-Leaf Virburnum Illustration Black and White Pen,
chestnut048,viola_rostrata.jpg,Long-Spurred Violet Illustration,"Koenig, Nick",2022,Long-Spurred Violet Illustration,Viola rostrata (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/viola_rostrata.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Long-Spurred Violet Illustration Black and White Pen,
chestnut049,viola_soraria.jpg,Common Blue Violet Illustration,"Koenig, Nick",2022,Common Blue Violet Illustration,Viola soraria (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/viola_soraria.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Common Blue Violet Illustration Black and White Pen,
